player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0567,Shivam Sharma,IPL_VEN_07,10,0,0,0,0,0.0,0.0,0,6,32.0,298,49.67,9.31
PLY_0567,Shivam Sharma,IPL_VEN_08,2,0,0,0,0,0.0,0.0,0,1,6.0,84,84.0,14.0
PLY_0567,Shivam Sharma,IPL_VEN_13,5,0,0,0,0,0.0,0.0,0,3,19.0,154,51.33,8.11
PLY_0567,Shivam Sharma,IPL_VEN_14,2,0,0,0,0,0.0,0.0,0,0,7.1,61,,8.51
PLY_0567,Shivam Sharma,IPL_VEN_15,2,0,0,0,0,0.0,0.0,0,5,7.0,43,8.6,6.14
PLY_0567,Shivam Sharma,IPL_VEN_17,3,0,0,0,0,0.0,0.0,0,2,9.0,98,49.0,10.89
PLY_0567,Shivam Sharma,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,4.0,39,,9.75
PLY_0567,Shivam Sharma,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,2,8.0,59,29.5,7.38
PLY_0568,Shivam Singh,IPL_VEN_19,1,2,3,0,0,2.0,66.67,0,0,0.0,0,,0.0
PLY_0569,Shivil Kaushik,IPL_VEN_02,1,0,0,0,0,0.0,0.0,0,2,4.0,22,11.0,5.5
PLY_0569,Shivil Kaushik,IPL_VEN_07,1,0,0,0,0,0.0,0.0,0,0,1.0,14,,14.0
PLY_0569,Shivil Kaushik,IPL_VEN_13,1,0,1,0,0,0.0,0.0,1,0,3.0,50,,16.67
PLY_0569,Shivil Kaushik,IPL_VEN_16,1,0,0,0,0,0.0,0.0,0,0,3.1,32,,10.11
PLY_0569,Shivil Kaushik,IPL_VEN_19,2,0,0,0,0,0.0,0.0,0,0,8.0,54,,6.75
PLY_0569,Shivil Kaushik,IPL_VEN_20,4,0,0,0,0,0.0,0.0,0,4,15.0,125,31.25,8.33
PLY_0575,Shreevats Goswami,IPL_VEN_19,1,35,26,4,1,35.0,134.62,1,0,0.0,0,,0.0
PLY_0575,Shreevats Goswami,IPL_VEN_24,2,0,4,0,0,0.0,0.0,2,0,0.0,0,,0.0
PLY_0575,Shreevats Goswami,IPL_VEN_25,2,17,14,2,0,8.5,121.43,2,0,0.0,0,,0.0
PLY_0576,Shreyas Gopal,IPL_VEN_02,2,12,18,0,0,12.0,66.67,1,3,6.0,47,15.67,7.83
PLY_0576,Shreyas Gopal,IPL_VEN_04,1,9,7,2,0,9.0,128.57,0,1,3.0,34,34.0,11.33
PLY_0576,Shreyas Gopal,IPL_VEN_06,6,34,34,3,0,17.0,100.0,2,3,23.0,213,71.0,9.26
PLY_0576,Shreyas Gopal,IPL_VEN_07,2,18,9,4,0,18.0,200.0,1,2,7.0,65,32.5,9.29
PLY_0576,Shreyas Gopal,IPL_VEN_11,1,24,16,3,0,24.0,150.0,0,0,3.0,26,,8.67
PLY_0576,Shreyas Gopal,IPL_VEN_13,2,0,0,0,0,0.0,0.0,0,5,5.0,34,6.8,6.8
PLY_0576,Shreyas Gopal,IPL_VEN_14,1,0,3,0,0,0.0,0.0,1,0,3.0,23,,7.67
PLY_0576,Shreyas Gopal,IPL_VEN_15,1,0,0,0,0,0.0,0.0,0,1,2.0,26,26.0,13.0
PLY_0576,Shreyas Gopal,IPL_VEN_16,1,8,10,0,0,8.0,80.0,0,3,4.0,20,6.67,5.0
PLY_0576,Shreyas Gopal,IPL_VEN_17,1,1,1,0,0,1.0,100.0,0,1,2.1,23,23.0,10.62
PLY_0576,Shreyas Gopal,IPL_VEN_18,1,0,1,0,0,0.0,0.0,1,0,4.0,31,,7.75
PLY_0576,Shreyas Gopal,IPL_VEN_19,2,18,18,2,0,18.0,100.0,1,3,7.0,45,15.0,6.43
PLY_0576,Shreyas Gopal,IPL_VEN_21,10,20,9,2,1,20.0,222.22,1,15,34.1,250,16.67,7.32
PLY_0576,Shreyas Gopal,IPL_VEN_23,4,2,4,0,0,1.0,50.0,2,1,11.0,114,114.0,10.36
PLY_0576,Shreyas Gopal,IPL_VEN_24,5,1,2,0,0,1.0,50.0,1,6,17.0,109,18.17,6.41
PLY_0576,Shreyas Gopal,IPL_VEN_25,7,22,27,2,1,22.0,81.48,1,2,20.0,176,88.0,8.8
PLY_0577,Shreyas Iyer,IPL_VEN_01,5,107,89,6,7,21.4,120.22,5,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_02,29,859,675,60,42,33.04,127.26,26,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_04,4,176,121,17,6,44.0,145.45,4,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_05,4,81,62,8,4,20.25,130.65,4,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_06,13,320,295,18,11,29.09,108.47,11,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_07,13,289,223,29,10,28.9,129.6,10,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_08,2,75,45,6,4,75.0,166.67,1,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_09,1,96,57,15,2,96.0,168.42,1,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_10,1,45,25,4,2,45.0,180.0,1,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_13,6,185,137,15,8,37.0,135.04,5,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_14,5,163,114,14,5,40.75,142.98,4,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_15,5,27,27,3,1,5.4,100.0,5,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_16,5,50,43,7,0,10.0,116.28,5,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_17,4,243,109,15,21,243.0,222.94,1,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_18,3,45,40,6,1,15.0,112.5,3,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_19,4,221,143,19,10,73.67,154.55,3,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_21,4,113,80,11,4,37.67,141.25,3,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_22,2,70,56,10,1,70.0,125.0,1,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_23,6,197,144,15,8,65.67,136.81,3,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_24,5,134,121,13,0,26.8,110.74,5,0,0.0,0,,0.0
PLY_0577,Shreyas Iyer,IPL_VEN_25,9,196,162,23,3,28.0,120.99,7,0,1.0,7,,7.0
PLY_0577,Shreyas Iyer,IPL_VEN_26,1,43,32,1,2,43.0,134.38,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_02,1,25,12,2,2,25.0,208.33,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_03,1,9,12,1,0,9.0,75.0,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_07,1,25,14,1,2,25.0,178.57,0,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_13,1,12,7,1,1,12.0,171.43,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_14,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_17,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_19,1,34,11,1,4,34.0,309.09,0,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_21,3,25,19,2,1,25.0,131.58,1,0,0.0,0,,0.0
PLY_0579,Shubham Dubey,IPL_VEN_25,1,8,6,1,0,8.0,133.33,0,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_02,5,154,105,10,8,51.33,146.67,3,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_04,3,179,123,20,4,59.67,145.53,3,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_05,4,36,34,6,0,9.0,105.88,4,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_06,6,224,176,32,1,37.33,127.27,6,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_07,15,509,345,53,16,42.42,147.54,12,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_08,3,79,61,8,1,26.33,129.51,3,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_11,1,16,8,3,0,16.0,200.0,0,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_13,5,128,78,7,9,64.0,164.1,2,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_14,6,128,101,12,6,21.33,126.73,6,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_15,2,36,31,5,0,18.0,116.13,2,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_16,3,147,96,13,4,73.5,153.12,2,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_17,25,1157,714,108,44,55.1,162.04,21,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_18,2,132,98,12,3,132.0,134.69,1,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_19,2,64,47,9,0,64.0,136.17,1,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_21,4,198,139,17,6,99.0,142.45,2,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_23,7,280,233,18,11,46.67,120.17,6,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_24,8,212,206,21,2,30.29,102.91,7,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_25,10,117,144,9,2,11.7,81.25,10,0,0.0,0,,0.0
PLY_0580,Shubman Gill,IPL_VEN_26,3,70,48,9,2,23.33,145.83,3,0,0.0,0,,0.0
PLY_0581,Siddarth Kaul,IPL_VEN_02,4,0,0,0,0,0.0,0.0,0,3,16.0,153,51.0,9.56
PLY_0581,Siddarth Kaul,IPL_VEN_06,2,7,5,1,0,7.0,140.0,0,3,7.4,53,17.67,6.91
PLY_0581,Siddarth Kaul,IPL_VEN_07,3,0,0,0,0,0.0,0.0,0,4,12.0,104,26.0,8.67
PLY_0581,Siddarth Kaul,IPL_VEN_09,1,0,0,0,0,0.0,0.0,0,1,4.0,30,30.0,7.5
PLY_0581,Siddarth Kaul,IPL_VEN_13,2,0,0,0,0,0.0,0.0,0,2,5.0,58,29.0,11.6
PLY_0581,Siddarth Kaul,IPL_VEN_14,2,0,0,0,0,0.0,0.0,0,3,7.5,58,19.33,7.4
PLY_0581,Siddarth Kaul,IPL_VEN_16,2,0,0,0,0,0.0,0.0,0,0,6.0,85,,14.17
PLY_0581,Siddarth Kaul,IPL_VEN_18,3,0,0,0,0,0.0,0.0,0,5,12.1,111,22.2,9.12
PLY_0581,Siddarth Kaul,IPL_VEN_19,15,1,8,0,0,0.5,12.5,2,21,59.1,411,19.57,6.95
PLY_0581,Siddarth Kaul,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,2,8.0,71,35.5,8.88
PLY_0581,Siddarth Kaul,IPL_VEN_23,2,0,0,0,0,0.0,0.0,0,2,6.5,88,44.0,12.88
PLY_0581,Siddarth Kaul,IPL_VEN_25,4,2,9,0,0,2.0,22.22,1,5,15.0,141,28.2,9.4
PLY_0581,Siddarth Kaul,IPL_VEN_26,2,1,3,0,0,1.0,33.33,0,1,8.0,80,80.0,10.0
PLY_0584,Siddhesh Lad,IPL_VEN_25,1,15,13,1,1,15.0,115.38,1,0,0.0,0,,0.0
PLY_0585,Sikandar Raza,IPL_VEN_02,1,11,7,0,1,11.0,157.14,0,0,1.0,3,,3.0
PLY_0585,Sikandar Raza,IPL_VEN_03,1,1,2,0,0,1.0,50.0,1,0,2.0,24,,12.0
PLY_0585,Sikandar Raza,IPL_VEN_08,1,57,41,4,3,57.0,139.02,1,1,2.1,19,19.0,8.77
PLY_0585,Sikandar Raza,IPL_VEN_14,1,13,7,1,0,13.0,185.71,0,1,3.0,31,31.0,10.33
PLY_0585,Sikandar Raza,IPL_VEN_15,1,28,22,2,2,28.0,127.27,1,0,0.0,0,,0.0
PLY_0585,Sikandar Raza,IPL_VEN_17,1,15,16,0,0,15.0,93.75,1,0,2.0,22,,11.0
PLY_0585,Sikandar Raza,IPL_VEN_18,2,52,35,5,2,26.0,148.57,2,1,4.0,42,42.0,10.5
PLY_0585,Sikandar Raza,IPL_VEN_19,1,5,6,0,0,5.0,83.33,1,0,0.0,0,,0.0
PLY_0586,Simarjeet Singh,IPL_VEN_04,1,3,3,0,0,3.0,100.0,0,1,3.0,18,18.0,6.0
PLY_0586,Simarjeet Singh,IPL_VEN_05,1,0,0,0,0,0.0,0.0,0,2,4.0,27,13.5,6.75
PLY_0586,Simarjeet Singh,IPL_VEN_07,1,0,1,0,0,0.0,0.0,1,0,4.0,47,,11.75
PLY_0586,Simarjeet Singh,IPL_VEN_10,1,0,0,0,0,0.0,0.0,0,2,3.0,16,8.0,5.33
PLY_0586,Simarjeet Singh,IPL_VEN_13,1,0,0,0,0,0.0,0.0,0,0,1.0,19,,19.0
PLY_0586,Simarjeet Singh,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,3,4.0,26,8.67,6.5
PLY_0586,Simarjeet Singh,IPL_VEN_16,2,2,2,0,0,2.0,100.0,0,0,4.1,45,,10.8
PLY_0586,Simarjeet Singh,IPL_VEN_17,1,0,0,0,0,0.0,0.0,0,0,4.0,60,,15.0
PLY_0586,Simarjeet Singh,IPL_VEN_19,3,3,6,0,0,3.0,50.0,1,2,6.1,94,47.0,15.24
PLY_0586,Simarjeet Singh,IPL_VEN_25,2,2,3,0,0,2.0,66.67,1,1,7.0,48,48.0,6.86
PLY_0591,Spencer Johnson,IPL_VEN_03,1,0,0,0,0,0.0,0.0,0,1,4.0,42,42.0,10.5
PLY_0591,Spencer Johnson,IPL_VEN_07,2,1,1,0,0,1.0,100.0,0,0,5.2,77,,14.44
PLY_0591,Spencer Johnson,IPL_VEN_08,1,0,1,0,0,0.0,0.0,0,0,4.0,32,,8.0
PLY_0591,Spencer Johnson,IPL_VEN_14,1,5,5,1,0,5.0,100.0,0,1,4.0,35,35.0,8.75
PLY_0591,Spencer Johnson,IPL_VEN_17,2,1,1,0,0,1.0,100.0,0,3,4.0,47,15.67,11.75
PLY_0591,Spencer Johnson,IPL_VEN_21,1,0,0,0,0,0.0,0.0,0,0,4.0,37,,9.25
PLY_0591,Spencer Johnson,IPL_VEN_25,1,1,3,0,0,1.0,33.33,0,0,2.0,14,,7.0
PLY_0592,Sreenath Aravind,IPL_VEN_07,2,5,4,1,0,5.0,125.0,0,3,7.3,68,22.67,9.07
PLY_0592,Sreenath Aravind,IPL_VEN_12,1,0,1,0,0,0.0,0.0,0,1,4.0,25,25.0,6.25
PLY_0592,Sreenath Aravind,IPL_VEN_13,13,19,29,0,0,9.5,65.52,2,15,39.2,282,18.8,7.17
PLY_0592,Sreenath Aravind,IPL_VEN_16,2,8,5,1,0,8.0,160.0,0,2,8.0,50,25.0,6.25
PLY_0592,Sreenath Aravind,IPL_VEN_18,1,0,0,0,0,0.0,0.0,0,0,2.0,31,,15.5
PLY_0592,Sreenath Aravind,IPL_VEN_19,1,0,2,0,0,0.0,0.0,1,0,3.0,36,,12.0
PLY_0592,Sreenath Aravind,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,4.0,53,53.0,13.25
PLY_0592,Sreenath Aravind,IPL_VEN_22,1,0,0,0,0,0.0,0.0,0,1,4.0,28,28.0,7.0
PLY_0592,Sreenath Aravind,IPL_VEN_25,2,0,0,0,0,0.0,0.0,0,1,6.0,50,50.0,8.33
PLY_0597,Steve Smith,IPL_VEN_01,1,13,10,2,0,13.0,130.0,1,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_02,2,48,41,6,1,24.0,117.07,2,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_04,2,82,51,11,2,41.0,160.78,2,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_06,6,89,72,9,1,17.8,123.61,5,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_07,2,11,15,0,1,5.5,73.33,2,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_11,1,26,27,3,0,26.0,96.3,1,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_13,1,27,24,3,0,27.0,112.5,1,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_14,4,99,90,9,1,33.0,110.0,3,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_16,12,452,308,39,15,56.5,146.75,8,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_17,6,149,118,13,1,29.8,126.27,5,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_18,1,38,26,5,0,38.0,146.15,1,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_19,3,131,125,9,2,65.5,104.8,2,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_20,2,48,34,6,1,24.0,141.18,2,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_21,7,277,224,27,4,55.4,123.66,5,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_23,5,191,133,17,8,38.2,143.61,5,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_24,5,79,74,10,1,26.33,106.76,3,0,0.0,0,,0.0
PLY_0597,Steve Smith,IPL_VEN_25,5,62,61,5,0,12.4,101.64,5,0,0.0,0,,0.0
PLY_0598,Stuart Binny,IPL_VEN_01,1,16,14,1,0,16.0,114.29,0,0,2.0,12,,6.0
PLY_0598,Stuart Binny,IPL_VEN_02,2,1,3,0,0,0.5,33.33,2,0,1.0,6,,6.0
PLY_0598,Stuart Binny,IPL_VEN_04,2,3,3,0,0,3.0,100.0,0,2,3.0,37,18.5,12.33
PLY_0598,Stuart Binny,IPL_VEN_07,4,20,27,2,1,5.0,74.07,4,1,2.0,17,17.0,8.5
PLY_0598,Stuart Binny,IPL_VEN_11,1,18,20,1,1,18.0,90.0,0,0,0.0,0,,0.0
PLY_0598,Stuart Binny,IPL_VEN_13,8,86,56,6,5,17.2,153.57,5,3,15.0,110,36.67,7.33
PLY_0598,Stuart Binny,IPL_VEN_16,5,24,32,3,0,6.0,75.0,4,1,9.1,89,89.0,9.71
PLY_0598,Stuart Binny,IPL_VEN_17,3,32,24,3,1,32.0,133.33,1,1,5.0,26,26.0,5.2
PLY_0598,Stuart Binny,IPL_VEN_18,1,33,11,2,3,33.0,300.0,0,0,2.0,16,,8.0
PLY_0598,Stuart Binny,IPL_VEN_19,1,11,10,0,1,11.0,110.0,1,1,1.0,10,10.0,10.0
PLY_0598,Stuart Binny,IPL_VEN_21,4,59,41,4,2,29.5,143.9,2,1,6.0,38,38.0,6.33
PLY_0598,Stuart Binny,IPL_VEN_22,1,16,11,2,0,16.0,145.45,0,0,2.0,15,,7.5
PLY_0598,Stuart Binny,IPL_VEN_25,2,10,8,1,0,10.0,125.0,1,0,3.0,25,,8.33
PLY_0601,Sumit Kumar,IPL_VEN_01,1,7,6,0,1,7.0,116.67,1,0,2.0,19,,9.5
PLY_0601,Sumit Kumar,IPL_VEN_15,1,2,9,0,0,2.0,22.22,1,0,1.2,19,,14.25
PLY_0601,Sumit Kumar,IPL_VEN_17,1,9,9,2,0,9.0,100.0,0,0,0.0,0,,0.0
PLY_0604,Sunil Narine,IPL_VEN_01,2,85,39,7,7,85.0,217.95,1,1,8.0,67,67.0,8.38
PLY_0604,Sunil Narine,IPL_VEN_02,8,94,54,7,8,23.5,174.07,4,8,30.0,257,32.12,8.57
PLY_0604,Sunil Narine,IPL_VEN_04,3,10,4,1,1,5.0,250.0,2,4,12.0,65,16.25,5.42
PLY_0604,Sunil Narine,IPL_VEN_05,4,38,21,2,4,12.67,180.95,3,1,16.0,91,91.0,5.69
PLY_0604,Sunil Narine,IPL_VEN_06,6,27,28,2,2,6.75,96.43,4,4,24.0,172,43.0,7.17
PLY_0604,Sunil Narine,IPL_VEN_07,49,685,421,90,38,19.57,162.71,35,47,184.0,1295,27.55,7.04
PLY_0604,Sunil Narine,IPL_VEN_08,1,81,39,6,7,81.0,207.69,1,1,4.0,22,22.0,5.5
PLY_0604,Sunil Narine,IPL_VEN_09,1,2,7,0,0,2.0,28.57,0,1,4.0,30,30.0,7.5
PLY_0604,Sunil Narine,IPL_VEN_11,1,75,36,9,4,75.0,208.33,1,1,4.0,44,44.0,11.0
PLY_0604,Sunil Narine,IPL_VEN_13,8,148,76,13,11,29.6,194.74,5,4,32.0,264,66.0,8.25
PLY_0604,Sunil Narine,IPL_VEN_14,6,95,49,5,10,19.0,193.88,5,10,23.2,115,11.5,4.93
PLY_0604,Sunil Narine,IPL_VEN_15,1,5,4,1,0,5.0,125.0,1,2,3.0,14,7.0,4.67
PLY_0604,Sunil Narine,IPL_VEN_16,6,39,25,6,1,39.0,156.0,1,5,24.0,163,32.6,6.79
PLY_0604,Sunil Narine,IPL_VEN_17,4,21,22,4,0,5.25,95.45,4,6,16.0,131,21.83,8.19
PLY_0604,Sunil Narine,IPL_VEN_18,4,25,12,4,1,25.0,208.33,1,4,16.0,118,29.5,7.38
PLY_0604,Sunil Narine,IPL_VEN_19,5,56,24,7,4,14.0,233.33,4,1,17.0,136,136.0,8.0
PLY_0604,Sunil Narine,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,0,4.0,33,,8.25
PLY_0604,Sunil Narine,IPL_VEN_21,2,82,50,11,4,41.0,164.0,2,0,8.0,70,,8.75
PLY_0604,Sunil Narine,IPL_VEN_23,6,56,35,2,5,11.2,160.0,5,6,22.0,149,24.83,6.77
PLY_0604,Sunil Narine,IPL_VEN_24,5,90,53,7,6,22.5,169.81,4,4,20.0,149,37.25,7.45
PLY_0604,Sunil Narine,IPL_VEN_25,14,26,29,3,1,3.71,89.66,7,11,54.2,375,34.09,6.9
PLY_0604,Sunil Narine,IPL_VEN_26,3,0,1,0,0,0.0,0.0,0,4,12.0,81,20.25,6.75
PLY_0608,Suresh Raina,IPL_VEN_01,1,11,13,0,0,11.0,84.62,1,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_02,7,144,106,13,5,28.8,135.85,5,0,6.0,56,,9.33
PLY_0608,Suresh Raina,IPL_VEN_06,1,4,6,1,0,4.0,66.67,1,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_07,6,223,161,26,6,44.6,138.51,5,1,2.0,11,11.0,5.5
PLY_0608,Suresh Raina,IPL_VEN_09,4,119,82,16,3,39.67,145.12,3,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_12,1,0,2,0,0,0.0,0.0,1,1,3.0,36,36.0,12.0
PLY_0608,Suresh Raina,IPL_VEN_13,5,108,81,10,7,27.0,133.33,4,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_14,16,333,298,37,7,22.2,111.74,15,0,4.0,18,,4.5
PLY_0608,Suresh Raina,IPL_VEN_16,8,252,186,23,7,42.0,135.48,6,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_17,1,4,8,0,0,4.0,50.0,1,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_18,4,153,106,14,5,51.0,144.34,3,0,1.0,8,,8.0
PLY_0608,Suresh Raina,IPL_VEN_19,6,123,103,8,7,24.6,119.42,5,1,6.0,53,53.0,8.83
PLY_0608,Suresh Raina,IPL_VEN_20,10,328,242,33,5,41.0,135.54,8,0,12.0,93,,7.75
PLY_0608,Suresh Raina,IPL_VEN_21,2,56,39,7,1,28.0,143.59,2,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_22,1,11,8,1,0,11.0,137.5,1,0,1.0,8,,8.0
PLY_0608,Suresh Raina,IPL_VEN_23,2,19,13,2,1,19.0,146.15,1,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_25,12,301,236,24,15,30.1,127.54,10,0,0.0,0,,0.0
PLY_0608,Suresh Raina,IPL_VEN_26,2,14,12,1,0,14.0,116.67,1,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_01,1,2,2,0,0,2.0,100.0,0,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_02,11,198,139,18,8,18.0,142.45,11,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_04,3,50,39,3,1,16.67,128.21,3,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_05,2,83,60,8,3,41.5,138.33,2,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_06,7,93,91,8,3,18.6,102.2,5,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_07,17,223,171,20,10,20.27,130.41,11,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_08,3,84,58,9,2,28.0,144.83,3,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_09,1,17,14,1,1,17.0,121.43,1,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_11,1,57,42,6,3,57.0,135.71,1,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_13,6,103,81,11,2,25.75,127.16,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_14,10,329,255,37,8,36.56,129.02,9,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_15,2,111,73,8,6,55.5,152.05,2,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_16,6,290,196,24,17,58.0,147.96,5,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_17,4,176,104,15,10,44.0,169.23,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_18,3,88,46,12,2,44.0,191.3,2,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_19,5,97,78,9,4,24.25,124.36,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_21,5,221,150,19,9,55.25,147.33,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_23,4,109,81,16,2,27.25,134.57,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_24,8,335,209,42,8,83.75,160.29,4,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_25,38,1394,839,159,61,44.97,166.15,31,0,0.0,0,,0.0
PLY_0610,Suryakumar Yadav,IPL_VEN_26,3,87,51,13,3,29.0,170.59,3,0,0.0,0,,0.0
PLY_0611,Suryansh Shedge,IPL_VEN_14,1,1,3,0,0,1.0,33.33,1,0,3.1,40,,12.63
PLY_0611,Suryansh Shedge,IPL_VEN_15,2,6,8,0,0,3.0,75.0,2,0,0.0,0,,0.0
PLY_0612,Suyash S Prabhudessai,IPL_VEN_04,1,15,20,1,0,15.0,75.0,1,0,0.0,0,,0.0
PLY_0612,Suyash S Prabhudessai,IPL_VEN_05,2,44,27,5,2,22.0,162.96,2,0,0.0,0,,0.0
PLY_0612,Suyash S Prabhudessai,IPL_VEN_07,1,24,18,3,0,24.0,133.33,1,0,0.0,0,,0.0
