player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0280,KL Rahul,2016,Powerplay,163.0,116.0,140.52,,,
PLY_0280,KL Rahul,2016,Middle,156.0,112.0,139.29,,,
PLY_0280,KL Rahul,2016,Death,78.0,43.0,181.4,,,
PLY_0287,,2016,Powerplay,,,,4.0,8.0,8.5
PLY_0287,,2016,Middle,,,,0.0,1.0,11.0
PLY_0287,,2016,Death,1.0,1.0,100.0,3.0,5.0,11.4
PLY_0288,,2016,Powerplay,12.0,22.0,54.55,0.0,1.0,7.0
PLY_0288,,2016,Middle,74.0,69.0,107.25,,,
PLY_0288,,2016,Death,38.0,31.0,122.58,,,
PLY_0292,,2016,Middle,,,,0.0,15.0,9.87
PLY_0292,,2016,Death,36.0,30.0,120.0,0.0,1.2,17.25
PLY_0294,Karun Nair,2016,Powerplay,121.0,104.0,116.35,,,
PLY_0294,Karun Nair,2016,Middle,157.0,140.0,112.14,,,
PLY_0294,Karun Nair,2016,Death,79.0,53.0,149.06,,,
PLY_0295,,2016,Death,42.0,32.0,131.25,,,
PLY_0299,,2016,Powerplay,28.0,18.0,155.56,,,
PLY_0299,,2016,Middle,45.0,43.0,104.65,,,
PLY_0302,,2016,Powerplay,0.0,7.0,0.0,,,
PLY_0302,,2016,Middle,26.0,41.0,63.41,0.0,3.0,11.0
PLY_0302,,2016,Death,181.0,96.0,188.54,0.0,3.0,16.0
PLY_0305,Krunal Pandya,2016,Powerplay,21.0,14.0,150.0,0.0,6.0,7.67
PLY_0305,Krunal Pandya,2016,Middle,120.0,57.0,210.53,5.0,24.0,7.46
PLY_0305,Krunal Pandya,2016,Death,96.0,53.0,181.13,1.0,1.1,9.43
PLY_0306,Kuldeep Yadav,2016,Middle,,,,4.0,10.0,8.6
PLY_0306,Kuldeep Yadav,2016,Death,,,,2.0,2.0,7.0
PLY_0314,,2016,Powerplay,,,,0.0,7.0,10.29
PLY_0314,,2016,Middle,0.0,1.0,0.0,2.0,5.1,10.06
PLY_0314,,2016,Death,13.0,7.0,185.71,0.0,4.0,13.25
PLY_0323,,2016,Powerplay,8.0,8.0,100.0,,,
PLY_0334,MS Dhoni,2016,Powerplay,8.0,12.0,66.67,,,
PLY_0334,MS Dhoni,2016,Middle,50.0,61.0,81.97,,,
PLY_0334,MS Dhoni,2016,Death,226.0,137.0,164.96,,,
PLY_0341,,2016,Powerplay,101.0,92.0,109.78,,,
PLY_0341,,2016,Middle,60.0,39.0,153.85,,,
PLY_0344,Manish Pandey,2016,Powerplay,42.0,36.0,116.67,,,
PLY_0344,Manish Pandey,2016,Middle,176.0,120.0,146.67,,,
PLY_0344,Manish Pandey,2016,Death,30.0,27.0,111.11,,,
PLY_0352,Marcus Stoinis,2016,Powerplay,38.0,35.0,108.57,1.0,7.0,11.0
PLY_0352,Marcus Stoinis,2016,Middle,52.0,41.0,126.83,4.0,11.0,7.27
PLY_0352,Marcus Stoinis,2016,Death,56.0,32.0,175.0,3.0,5.0,7.4
PLY_0356,,2016,Powerplay,23.0,29.0,79.31,,,
PLY_0356,,2016,Middle,34.0,24.0,141.67,,,
PLY_0356,,2016,Death,0.0,2.0,0.0,,,
PLY_0362,,2016,Powerplay,27.0,25.0,108.0,,,
PLY_0370,,2016,Powerplay,,,,0.0,6.1,8.76
PLY_0370,,2016,Middle,2.0,5.0,40.0,0.0,2.0,14.0
PLY_0370,,2016,Death,3.0,9.0,33.33,2.0,3.0,8.0
PLY_0371,Mitchell Marsh,2016,Powerplay,,,,3.0,4.0,2.75
PLY_0371,Mitchell Marsh,2016,Middle,,,,1.0,4.0,6.0
PLY_0371,Mitchell Marsh,2016,Death,7.0,11.0,63.64,0.0,1.0,10.0
PLY_0372,,2016,Powerplay,,,,5.0,26.0,7.85
PLY_0372,,2016,Middle,28.0,17.0,164.71,2.0,8.0,6.38
PLY_0372,,2016,Death,6.0,6.0,100.0,10.0,19.3,9.28
PLY_0382,Mohammad Shami,2016,Powerplay,,,,0.0,11.0,10.27
PLY_0382,Mohammad Shami,2016,Middle,,,,0.0,5.0,7.6
PLY_0382,Mohammad Shami,2016,Death,2.0,4.0,50.0,5.0,9.2,9.96
PLY_0386,,2016,Powerplay,,,,3.0,17.0,7.82
PLY_0386,,2016,Middle,14.0,12.0,116.67,0.0,10.0,8.2
PLY_0386,,2016,Death,18.0,14.0,128.57,10.0,21.3,8.93
PLY_0389,,2016,Powerplay,42.0,47.0,89.36,0.0,1.0,8.0
PLY_0389,,2016,Middle,82.0,72.0,113.89,11.0,46.0,7.78
PLY_0389,,2016,Death,58.0,39.0,148.72,1.0,5.0,9.8
PLY_0390,,2016,Powerplay,,,,6.0,22.2,7.57
PLY_0390,,2016,Middle,,,,0.0,5.3,9.27
PLY_0390,,2016,Death,1.0,1.0,100.0,4.0,8.0,9.62
PLY_0396,,2016,Powerplay,263.0,204.0,128.92,0.0,1.0,8.0
PLY_0396,,2016,Middle,146.0,131.0,111.45,,,
PLY_0396,,2016,Death,44.0,29.0,151.72,,,
PLY_0397,,2016,Powerplay,,,,0.0,2.0,16.0
PLY_0397,,2016,Middle,,,,2.0,15.0,7.53
PLY_0397,,2016,Death,0.0,1.0,0.0,5.0,11.3,8.35
PLY_0399,,2016,Powerplay,,,,3.0,16.0,4.94
PLY_0399,,2016,Middle,,,,5.0,15.0,7.4
PLY_0399,,2016,Death,,,,9.0,30.0,7.7
PLY_0403,,2016,Powerplay,7.0,10.0,70.0,,,
PLY_0403,,2016,Middle,37.0,52.0,71.15,,,
PLY_0403,,2016,Death,92.0,76.0,121.05,,,
PLY_0405,,2016,Powerplay,,,,0.0,6.0,7.83
PLY_0405,,2016,Middle,4.0,5.0,80.0,0.0,5.0,6.0
PLY_0405,,2016,Death,5.0,9.0,55.56,3.0,4.2,8.54
PLY_0414,,2016,Middle,9.0,10.0,90.0,,,
PLY_0414,,2016,Death,14.0,21.0,66.67,,,
PLY_0418,Nitish Rana,2016,Powerplay,13.0,13.0,100.0,,,
PLY_0418,Nitish Rana,2016,Middle,64.0,50.0,128.0,0.0,1.0,3.0
PLY_0418,Nitish Rana,2016,Death,27.0,12.0,225.0,,,
PLY_0429,,2016,Powerplay,94.0,97.0,96.91,,,
PLY_0429,,2016,Middle,70.0,46.0,152.17,,,
PLY_0429,,2016,Death,13.0,9.0,144.44,,,
PLY_0430,,2016,Powerplay,,,,1.0,7.0,8.71
PLY_0430,,2016,Middle,,,,0.0,6.0,9.0
PLY_0430,,2016,Death,10.0,9.0,111.11,0.0,1.0,14.0
PLY_0435,,2016,Powerplay,0.0,3.0,0.0,0.0,2.0,14.5
PLY_0435,,2016,Middle,24.0,28.0,85.71,0.0,5.0,7.6
PLY_0435,,2016,Death,33.0,28.0,117.86,1.0,2.0,8.5
PLY_0436,,2016,Middle,6.0,12.0,50.0,,,
PLY_0439,,2016,Powerplay,15.0,13.0,115.38,0.0,2.0,6.0
PLY_0439,,2016,Middle,4.0,8.0,50.0,9.0,25.1,8.11
PLY_0439,,2016,Death,8.0,5.0,160.0,2.0,8.2,6.84
PLY_0441,,2016,Powerplay,,,,0.0,1.0,10.0
PLY_0441,,2016,Middle,,,,3.0,13.3,7.85
PLY_0441,,2016,Death,19.0,13.0,146.15,0.0,3.0,10.0
PLY_0442,,2016,Powerplay,,,,0.0,3.0,12.33
PLY_0442,,2016,Middle,,,,0.0,1.0,12.0
PLY_0447,,2016,Powerplay,,,,3.0,38.0,6.5
PLY_0447,,2016,Middle,1.0,4.0,25.0,,,
PLY_0447,,2016,Death,23.0,22.0,104.55,6.0,13.3,11.41
PLY_0449,,2016,Powerplay,,,,1.0,3.0,9.0
PLY_0449,,2016,Middle,2.0,5.0,40.0,3.0,10.0,7.2
PLY_0449,,2016,Death,5.0,14.0,35.71,1.0,3.0,14.67
PLY_0458,Quinton de Kock,2016,Powerplay,243.0,184.0,132.07,,,
PLY_0458,Quinton de Kock,2016,Middle,165.0,121.0,136.36,,,
PLY_0458,Quinton de Kock,2016,Death,37.0,22.0,168.18,,,
PLY_0459,,2016,Powerplay,,,,1.0,9.0,8.33
PLY_0459,,2016,Death,,,,2.0,3.1,11.37
PLY_0470,,2016,Middle,6.0,7.0,85.71,0.0,4.0,6.5
PLY_0470,,2016,Death,18.0,17.0,105.88,1.0,2.0,16.5
PLY_0472,,2016,Middle,,,,4.0,28.0,6.61
PLY_0472,,2016,Death,34.0,20.0,170.0,2.0,6.1,9.57
PLY_0484,,2016,Powerplay,0.0,6.0,0.0,2.0,8.0,9.5
PLY_0484,,2016,Middle,29.0,19.0,152.63,4.0,26.0,6.38
PLY_0484,,2016,Death,12.0,13.0,92.31,4.0,10.0,7.7
PLY_0485,Ravindra Jadeja,2016,Powerplay,19.0,16.0,118.75,1.0,2.0,10.0
PLY_0485,Ravindra Jadeja,2016,Middle,42.0,53.0,79.25,5.0,28.0,6.71
PLY_0485,Ravindra Jadeja,2016,Death,130.0,108.0,120.37,2.0,10.2,9.97
PLY_0495,Rishabh Pant,2016,Powerplay,43.0,38.0,113.16,,,
PLY_0495,Rishabh Pant,2016,Middle,125.0,93.0,134.41,,,
PLY_0495,Rishabh Pant,2016,Death,30.0,21.0,142.86,,,
PLY_0496,,2016,Middle,,,,2.0,6.0,7.67
PLY_0496,,2016,Death,14.0,6.0,233.33,0.0,1.0,10.0
PLY_0501,,2016,Powerplay,253.0,178.0,142.13,,,
PLY_0501,,2016,Middle,99.0,91.0,108.79,,,
PLY_0501,,2016,Death,42.0,20.0,210.0,,,
PLY_0505,Rohit Sharma,2016,Powerplay,242.0,175.0,138.29,,,
PLY_0505,Rohit Sharma,2016,Middle,157.0,142.0,110.56,,,
PLY_0505,Rohit Sharma,2016,Death,90.0,51.0,176.47,,,
PLY_0516,,2016,Powerplay,0.0,3.0,0.0,,,
PLY_0516,,2016,Middle,27.0,23.0,117.39,0.0,1.0,4.0
PLY_0516,,2016,Death,92.0,53.0,173.58,2.0,0.4,6.0
PLY_0523,,2016,Powerplay,0.0,1.0,0.0,,,
PLY_0523,,2016,Middle,67.0,48.0,139.58,,,
PLY_0523,,2016,Death,21.0,15.0,140.0,,,
PLY_0530,Sandeep Sharma,2016,Powerplay,,,,6.0,27.0,5.78
PLY_0530,Sandeep Sharma,2016,Middle,5.0,5.0,100.0,3.0,9.0,7.44
PLY_0530,Sandeep Sharma,2016,Death,3.0,4.0,75.0,6.0,14.0,10.21
PLY_0532,Sanju Samson,2016,Powerplay,80.0,102.0,78.43,,,
PLY_0532,Sanju Samson,2016,Middle,162.0,122.0,132.79,,,
PLY_0532,Sanju Samson,2016,Death,49.0,35.0,140.0,,,
PLY_0534,Sarfaraz Khan,2016,Middle,4.0,3.0,133.33,,,
PLY_0534,Sarfaraz Khan,2016,Death,62.0,28.0,221.43,,,
PLY_0535,,2016,Powerplay,43.0,38.0,113.16,,,
PLY_0535,,2016,Middle,113.0,90.0,125.56,,,
PLY_0535,,2016,Death,14.0,13.0,107.69,,,
PLY_0540,,2016,Powerplay,,,,0.0,3.0,11.67
PLY_0540,,2016,Middle,,,,1.0,14.1,7.27
PLY_0540,,2016,Death,1.0,2.0,50.0,1.0,3.0,13.33
PLY_0542,,2016,Powerplay,,,,2.0,8.0,8.5
PLY_0542,,2016,Middle,,,,0.0,5.0,9.2
PLY_0542,,2016,Death,1.0,5.0,20.0,0.0,2.0,6.5
PLY_0547,,2016,Powerplay,3.0,12.0,25.0,3.0,10.0,7.6
PLY_0547,,2016,Middle,37.0,47.0,78.72,1.0,11.0,6.91
PLY_0547,,2016,Death,74.0,47.0,157.45,1.0,10.0,9.1
PLY_0553,,2016,Powerplay,7.0,12.0,58.33,4.0,18.0,6.89
PLY_0553,,2016,Middle,69.0,65.0,106.15,3.0,13.0,6.31
PLY_0553,,2016,Death,103.0,57.0,180.7,13.0,25.4,10.87
PLY_0557,,2016,Powerplay,34.0,37.0,91.89,,,
PLY_0557,,2016,Middle,95.0,78.0,121.79,,,
PLY_0557,,2016,Death,30.0,19.0,157.89,,,
PLY_0563,,2016,Powerplay,208.0,191.0,108.9,,,
PLY_0563,,2016,Middle,210.0,189.0,111.11,,,
PLY_0563,,2016,Death,83.0,49.0,169.39,,,
PLY_0569,,2016,Powerplay,,,,0.0,1.0,12.0
PLY_0569,,2016,Middle,,,,5.0,17.1,6.99
PLY_0569,,2016,Death,0.0,1.0,0.0,1.0,5.0,12.0
PLY_0576,Shreyas Gopal,2016,Middle,2.0,16.0,12.5,0.0,3.0,6.0
PLY_0577,Shreyas Iyer,2016,Powerplay,29.0,40.0,72.5,,,
PLY_0577,Shreyas Iyer,2016,Middle,1.0,3.0,33.33,,,
PLY_0592,,2016,Powerplay,,,,6.0,18.0,7.11
PLY_0592,,2016,Middle,,,,3.0,5.0,6.0
PLY_0592,,2016,Death,,,,2.0,6.1,9.41
PLY_0597,,2016,Powerplay,91.0,54.0,168.52,,,
PLY_0597,,2016,Middle,111.0,82.0,135.37,,,
PLY_0597,,2016,Death,68.0,40.0,170.0,,,
PLY_0598,,2016,Powerplay,1.0,2.0,50.0,1.0,12.0,8.08
PLY_0598,,2016,Middle,20.0,13.0,153.85,0.0,5.0,7.4
PLY_0598,,2016,Death,42.0,24.0,175.0,,,
PLY_0604,Sunil Narine,2016,Powerplay,,,,3.0,10.0,7.5
PLY_0604,Sunil Narine,2016,Middle,,,,5.0,21.0,5.81
PLY_0604,Sunil Narine,2016,Death,7.0,13.0,53.85,3.0,11.4,9.17
PLY_0608,,2016,Powerplay,178.0,125.0,142.4,0.0,4.0,7.25
PLY_0608,,2016,Middle,172.0,148.0,116.22,0.0,6.0,8.83
PLY_0608,,2016,Death,49.0,39.0,125.64,,,
PLY_0610,Suryakumar Yadav,2016,Powerplay,44.0,35.0,125.71,,,
PLY_0610,Suryakumar Yadav,2016,Middle,72.0,67.0,107.46,,,
PLY_0610,Suryakumar Yadav,2016,Death,66.0,41.0,160.98,,,
PLY_0614,Swapnil Singh,2016,Middle,,,,0.0,2.0,7.5
PLY_0614,Swapnil Singh,2016,Death,0.0,1.0,0.0,0.0,1.0,14.0
PLY_0617,,2016,Middle,,,,1.0,10.0,6.8
PLY_0617,,2016,Death,,,,2.0,6.0,13.17
PLY_0630,,2016,Powerplay,,,,4.0,26.0,7.38
PLY_0630,,2016,Middle,3.0,4.0,75.0,1.0,6.0,5.17
PLY_0630,,2016,Death,27.0,15.0,180.0,4.0,11.0,9.64
PLY_0636,Travis Head,2016,Middle,2.0,6.0,33.33,,,
PLY_0636,Travis Head,2016,Death,52.0,34.0,152.94,,,
PLY_0637,Trent Boult,2016,Powerplay,,,,1.0,2.0,6.5
PLY_0637,Trent Boult,2016,Death,,,,0.0,2.0,13.0
PLY_0644,,2016,Powerplay,,,,3.0,8.0,8.0
PLY_0644,,2016,Middle,,,,0.0,9.0,7.33
PLY_0644,,2016,Death,9.0,5.0,180.0,7.0,9.2,11.14
PLY_0646,,2016,Powerplay,0.0,4.0,0.0,,,
PLY_0648,,2016,Powerplay,107.0,75.0,142.67,,,
PLY_0648,,2016,Middle,20.0,25.0,80.0,,,
PLY_0653,,2016,Powerplay,,,,0.0,6.1,8.11
PLY_0653,,2016,Middle,,,,1.0,13.0,9.46
PLY_0653,,2016,Death,,,,1.0,4.5,11.17
PLY_0664,,2016,Powerplay,,,,2.0,4.0,7.25
PLY_0664,,2016,Middle,,,,1.0,3.0,8.0
PLY_0664,,2016,Death,13.0,12.0,108.33,0.0,2.0,5.5
PLY_0666,Virat Kohli,2016,Powerplay,278.0,230.0,120.87,,,
PLY_0666,Virat Kohli,2016,Middle,422.0,279.0,151.25,0.0,1.2,9.75
PLY_0666,Virat Kohli,2016,Death,273.0,131.0,208.4,,,
PLY_0679,,2016,Powerplay,56.0,35.0,160.0,,,
PLY_0679,,2016,Middle,126.0,118.0,106.78,,,
PLY_0679,,2016,Death,88.0,59.0,149.15,,,
PLY_0691,,2016,Powerplay,49.0,25.0,196.0,0.0,4.0,5.25
PLY_0691,,2016,Middle,144.0,125.0,115.2,1.0,2.0,6.0
PLY_0691,,2016,Death,168.0,98.0,171.43,,,
PLY_0692,,2016,Powerplay,6.0,5.0,120.0,,,
PLY_0692,,2016,Middle,106.0,105.0,100.95,0.0,6.0,7.67
PLY_0692,,2016,Death,124.0,69.0,179.71,0.0,0.1,36.0
PLY_0693,Yuzvendra Chahal,2016,Powerplay,,,,4.0,8.1,7.22
PLY_0693,Yuzvendra Chahal,2016,Middle,,,,11.0,31.0,7.87
PLY_0693,Yuzvendra Chahal,2016,Death,,,,6.0,10.1,9.64
PLY_0694,,2016,Powerplay,,,,5.0,28.0,6.68
PLY_0694,,2016,Middle,,,,1.0,4.0,5.5
PLY_0694,,2016,Death,6.0,13.0,46.15,4.0,11.4,10.97
PLY_0699,Gurjapneet Singh,2016,Powerplay,1.0,3.0,33.33,,,
PLY_0699,Gurjapneet Singh,2016,Middle,55.0,44.0,125.0,2.0,4.0,7.75
PLY_0699,Gurjapneet Singh,2016,Death,57.0,39.0,146.15,,,
PLY_0001,,2015,Powerplay,84.0,72.0,116.67,,,
PLY_0001,,2015,Middle,244.0,144.0,169.44,,,
PLY_0001,,2015,Death,185.0,77.0,240.26,,,
PLY_0003,,2015,Powerplay,23.0,33.0,69.7,,,
PLY_0023,,2015,Powerplay,14.0,17.0,82.35,,,
PLY_0028,Ajinkya Rahane,2015,Powerplay,255.0,195.0,130.77,,,
PLY_0028,Ajinkya Rahane,2015,Middle,188.0,158.0,118.99,,,
PLY_0028,Ajinkya Rahane,2015,Death,97.0,60.0,161.67,,,
PLY_0044,,2015,Powerplay,3.0,14.0,21.43,,,
PLY_0044,,2015,Middle,67.0,68.0,98.53,,,
PLY_0044,,2015,Death,211.0,111.0,190.09,,,
PLY_0045,,2015,Middle,1.0,1.0,100.0,7.0,31.0,6.87
PLY_0045,,2015,Death,7.0,11.0,63.64,2.0,9.1,10.58
PLY_0049,,2015,Powerplay,23.0,10.0,230.0,1.0,7.0,8.14
PLY_0049,,2015,Middle,175.0,92.0,190.22,6.0,20.4,7.6
PLY_0049,,2015,Death,128.0,67.0,191.04,7.0,13.1,8.35
PLY_0054,,2015,Powerplay,,,,4.0,7.0,9.71
PLY_0054,,2015,Middle,21.0,25.0,84.0,2.0,15.0,7.0
PLY_0054,,2015,Death,123.0,79.0,155.7,1.0,8.0,9.12
PLY_0063,,2015,Powerplay,,,,1.0,3.0,6.33
PLY_0063,,2015,Middle,,,,2.0,8.0,7.38
PLY_0063,,2015,Death,7.0,6.0,116.67,0.0,3.0,12.0
PLY_0070,,2015,Powerplay,,,,6.0,20.1,6.89
PLY_0070,,2015,Middle,2.0,6.0,33.33,1.0,9.3,8.53
PLY_0070,,2015,Death,16.0,25.0,64.0,8.0,22.5,10.73
PLY_0080,,2015,Powerplay,,,,11.0,42.1,6.97
PLY_0080,,2015,Middle,,,,0.0,2.0,5.0
PLY_0080,,2015,Death,1.0,7.0,14.29,11.0,18.0,8.06
PLY_0081,,2015,Middle,6.0,8.0,75.0,1.0,2.0,8.5
PLY_0081,,2015,Death,67.0,38.0,176.32,2.0,4.0,8.25
PLY_0083,,2015,Powerplay,,,,0.0,4.2,10.15
PLY_0083,,2015,Middle,,,,0.0,1.0,18.0
PLY_0089,Axar Patel,2015,Powerplay,1.0,2.0,50.0,1.0,3.0,7.33
PLY_0089,Axar Patel,2015,Middle,111.0,96.0,115.62,7.0,30.5,7.88
PLY_0089,Axar Patel,2015,Death,94.0,76.0,123.68,5.0,12.5,9.9
PLY_0093,,2015,Powerplay,,,,0.0,1.0,9.0
PLY_0093,,2015,Middle,,,,0.0,1.1,12.0
PLY_0093,,2015,Death,6.0,7.0,85.71,0.0,1.1,15.43
PLY_0098,,2015,Powerplay,,,,0.0,2.1,9.69
PLY_0098,,2015,Middle,,,,0.0,1.0,14.0
PLY_0105,,2015,Powerplay,,,,1.0,5.0,10.6
PLY_0105,,2015,Middle,,,,1.0,3.1,6.63
PLY_0105,,2015,Death,1.0,2.0,50.0,3.0,5.0,7.0
PLY_0109,Bhuvneshwar Kumar,2015,Powerplay,,,,5.0,27.5,7.15
PLY_0109,Bhuvneshwar Kumar,2015,Middle,,,,1.0,4.0,5.75
PLY_0109,Bhuvneshwar Kumar,2015,Death,17.0,10.0,170.0,12.0,19.5,9.33
PLY_0112,,2015,Powerplay,,,,1.0,1.0,5.0
PLY_0112,,2015,Middle,1.0,2.0,50.0,2.0,6.0,7.5
PLY_0117,,2015,Powerplay,248.0,168.0,147.62,,,
PLY_0117,,2015,Middle,154.0,92.0,167.39,,,
PLY_0117,,2015,Death,34.0,20.0,170.0,,,
PLY_0130,,2015,Powerplay,4.0,5.0,80.0,,,
PLY_0131,,2015,Powerplay,300.0,219.0,136.99,,,
PLY_0131,,2015,Middle,130.0,88.0,147.73,0.0,2.0,7.5
PLY_0131,,2015,Death,61.0,26.0,234.62,,,
PLY_0134,,2015,Powerplay,,,,4.0,19.1,6.99
PLY_0134,,2015,Middle,,,,3.0,7.0,4.57
PLY_0134,,2015,Death,76.0,46.0,165.22,7.0,17.0,9.35
PLY_0141,,2015,Powerplay,4.0,15.0,26.67,1.0,2.0,10.5
PLY_0141,,2015,Middle,47.0,53.0,88.68,0.0,2.0,6.0
PLY_0141,,2015,Death,63.0,29.0,217.24,,,
PLY_0143,,2015,Powerplay,,,,1.0,11.0,8.82
PLY_0143,,2015,Middle,,,,1.0,4.0,8.5
PLY_0143,,2015,Death,20.0,13.0,153.85,1.0,4.0,9.75
PLY_0151,,2015,Middle,10.0,11.0,90.91,0.0,3.0,8.33
PLY_0151,,2015,Death,3.0,7.0,42.86,,,
PLY_0156,David Miller,2015,Powerplay,26.0,25.0,104.0,,,
PLY_0156,David Miller,2015,Middle,173.0,161.0,107.45,,,
PLY_0156,David Miller,2015,Death,158.0,81.0,195.06,,,
PLY_0157,,2015,Powerplay,361.0,223.0,161.88,,,
PLY_0157,,2015,Middle,172.0,121.0,142.15,,,
PLY_0157,,2015,Death,29.0,15.0,193.33,,,
PLY_0158,,2015,Powerplay,,,,6.0,10.0,6.2
PLY_0158,,2015,Middle,19.0,18.0,105.56,3.0,23.0,8.61
PLY_0158,,2015,Death,103.0,68.0,151.47,7.0,9.2,9.96
PLY_0164,,2015,Powerplay,,,,0.0,4.0,8.75
PLY_0164,,2015,Middle,98.0,62.0,158.06,0.0,9.0,7.78
PLY_0164,,2015,Death,53.0,33.0,160.61,1.0,2.1,11.08
PLY_0169,,2015,Powerplay,,,,6.0,20.0,7.3
PLY_0169,,2015,Middle,,,,3.0,8.0,7.88
PLY_0169,,2015,Death,4.0,11.0,36.36,4.0,7.1,9.49
PLY_0189,,2015,Powerplay,1.0,1.0,100.0,,,
PLY_0189,,2015,Middle,75.0,68.0,110.29,2.0,15.0,7.73
PLY_0189,,2015,Death,119.0,79.0,150.63,24.0,37.3,8.27
PLY_0190,,2015,Powerplay,262.0,242.0,108.26,,,
PLY_0190,,2015,Middle,137.0,93.0,147.31,1.0,1.0,5.0
PLY_0190,,2015,Death,,,,0.0,1.0,12.0
PLY_0192,,2015,Powerplay,18.0,33.0,54.55,,,
PLY_0192,,2015,Middle,80.0,70.0,114.29,,,
PLY_0192,,2015,Death,89.0,48.0,185.42,,,
PLY_0196,,2015,Powerplay,96.0,67.0,143.28,,,
PLY_0196,,2015,Middle,219.0,183.0,119.67,,,
PLY_0196,,2015,Death,65.0,54.0,120.37,,,
PLY_0200,,2015,Powerplay,184.0,163.0,112.88,,,
PLY_0200,,2015,Middle,132.0,105.0,125.71,,,
PLY_0200,,2015,Death,11.0,10.0,110.0,,,
PLY_0201,,2015,Powerplay,56.0,39.0,143.59,,,
PLY_0201,,2015,Middle,70.0,74.0,94.59,,,
PLY_0201,,2015,Death,133.0,77.0,172.73,,,
PLY_0204,,2015,Powerplay,48.0,41.0,117.07,,,
PLY_0204,,2015,Middle,62.0,56.0,110.71,2.0,9.0,8.89
PLY_0204,,2015,Death,36.0,16.0,225.0,0.0,1.0,17.0
PLY_0213,,2015,Powerplay,11.0,10.0,110.0,3.0,7.0,10.71
PLY_0213,,2015,Middle,19.0,16.0,118.75,15.0,49.0,7.37
PLY_0213,,2015,Death,87.0,47.0,185.11,0.0,1.0,10.0
PLY_0214,Hardik Pandya,2015,Powerplay,5.0,8.0,62.5,,,
PLY_0214,Hardik Pandya,2015,Middle,4.0,6.0,66.67,0.0,11.1,8.33
PLY_0214,Hardik Pandya,2015,Death,103.0,48.0,214.58,1.0,6.0,13.83
PLY_0222,Harshal Patel,2015,Powerplay,,,,5.0,16.0,7.62
PLY_0222,Harshal Patel,2015,Middle,,,,4.0,17.0,7.35
PLY_0222,Harshal Patel,2015,Death,19.0,12.0,158.33,8.0,10.5,7.48
PLY_0228,,2015,Powerplay,,,,0.0,1.0,8.0
PLY_0228,,2015,Middle,,,,2.0,16.0,8.19
PLY_0228,,2015,Death,5.0,6.0,83.33,13.0,18.3,9.46
PLY_0229,,2015,Powerplay,,,,0.0,3.0,5.33
PLY_0229,,2015,Middle,,,,2.0,12.0,8.58
PLY_0229,,2015,Death,20.0,18.0,111.11,2.0,4.0,7.75
PLY_0235,Ishant Sharma,2015,Powerplay,,,,1.0,7.2,7.64
PLY_0235,Ishant Sharma,2015,Middle,,,,0.0,3.2,16.2
PLY_0235,Ishant Sharma,2015,Death,,,,0.0,4.0,12.25
PLY_0244,,2015,Powerplay,,,,1.0,6.0,11.5
PLY_0244,,2015,Middle,2.0,7.0,28.57,9.0,31.0,8.16
PLY_0244,,2015,Death,46.0,25.0,184.0,0.0,2.0,7.5
PLY_0246,,2015,Powerplay,0.0,1.0,0.0,1.0,7.0,8.86
PLY_0246,,2015,Middle,30.0,23.0,130.43,2.0,19.1,7.25
PLY_0246,,2015,Death,114.0,86.0,132.56,5.0,19.0,11.84
PLY_0256,Jasprit Bumrah,2015,Powerplay,,,,0.0,4.0,9.0
PLY_0256,Jasprit Bumrah,2015,Middle,,,,0.0,4.0,11.25
PLY_0256,Jasprit Bumrah,2015,Death,,,,3.0,7.1,14.37
PLY_0258,Jayant Yadav,2015,Powerplay,,,,0.0,2.0,5.0
PLY_0258,Jayant Yadav,2015,Middle,,,,2.0,5.0,3.8
PLY_0259,Jaydev Unadkat,2015,Powerplay,,,,0.0,2.0,7.5
PLY_0259,Jaydev Unadkat,2015,Death,,,,0.0,1.0,15.0
PLY_0269,,2015,Powerplay,,,,0.0,6.0,5.83
PLY_0269,,2015,Middle,,,,0.0,2.0,10.5
PLY_0269,,2015,Death,31.0,15.0,206.67,1.0,2.0,12.5
PLY_0279,,2015,Powerplay,,,,0.0,1.0,12.0
PLY_0279,,2015,Middle,,,,1.0,1.0,16.0
PLY_0280,KL Rahul,2015,Powerplay,8.0,14.0,57.14,,,
PLY_0280,KL Rahul,2015,Middle,92.0,84.0,109.52,,,
PLY_0280,KL Rahul,2015,Death,42.0,28.0,150.0,,,
PLY_0288,,2015,Middle,5.0,9.0,55.56,,,
PLY_0288,,2015,Death,26.0,18.0,144.44,,,
PLY_0291,,2015,Powerplay,,,,0.0,2.0,13.0
PLY_0291,,2015,Middle,4.0,7.0,57.14,1.0,9.0,9.89
PLY_0291,,2015,Death,7.0,9.0,77.78,0.0,3.0,14.0
PLY_0292,,2015,Powerplay,,,,0.0,3.0,9.0
PLY_0292,,2015,Middle,28.0,28.0,100.0,10.0,34.5,8.1
PLY_0292,,2015,Death,76.0,57.0,133.33,0.0,2.0,11.5
PLY_0294,Karun Nair,2015,Powerplay,9.0,17.0,52.94,,,
PLY_0294,Karun Nair,2015,Middle,95.0,83.0,114.46,,,
PLY_0294,Karun Nair,2015,Death,77.0,45.0,171.11,,,
PLY_0295,,2015,Powerplay,0.0,4.0,0.0,,,
